City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.62 ₹/L,+ 0.26,90.63 ₹/L,- 0.28
Barpeta,98.18 ₹/L,- 0.46,90.83 ₹/L,+ 0.35
Biswanath,98.88 ₹/L,+ 0.27,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,+ 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,90.70 ₹/L,- 0.30
Dhemaji,99.40 ₹/L,+ 0.27,91.42 ₹/L,- 0.08
Dhuburi,98.74 ₹/L,  0.00,91.68 ₹/L,+ 1.07
Dibrugarh,98.79 ₹/L,- 1.50,91.18 ₹/L,  0.00
Dima Hasao,99.65 ₹/L,  0.00,92.16 ₹/L,+ 0.19
Goalpara,98.89 ₹/L,  0.00,91.16 ₹/L,- 0.02
Golaghat,98.21 ₹/L,  0.00,90.48 ₹/L,- 0.03
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.18 ₹/L,- 0.05
Jorhat,98.62 ₹/L,  0.00,90.80 ₹/L,- 0.21
Kamrup,98.07 ₹/L,  0.00,90.33 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.15,90.52 ₹/L,- 0.45
Karimganj,99.14 ₹/L,  0.00,91.59 ₹/L,- 0.21
Kokrajhar,97.99 ₹/L,- 0.59,90.88 ₹/L,  0.00
Lakhimpur,100.29 ₹/L,  0.00,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,- 0.66,91.61 ₹/L,+ 0.65
Nagaon,99.50 ₹/L,+ 0.80,91.56 ₹/L,+ 0.30
Nalbari,98.46 ₹/L,  0.00,90.96 ₹/L,+ 0.20
Sibsagar,98.97 ₹/L,  0.00,91.11 ₹/L,- 0.15
Sonitpur,98.47 ₹/L,+ 0.23,90.52 ₹/L,  0.00
Tinsukia,98.27 ₹/L,- 0.46,90.57 ₹/L,+ 0.28
Udalguri,98.61 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
