City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.03,90.66 ₹/L,+ 0.25
Barpeta,98.54 ₹/L,  0.00,90.83 ₹/L,+ 0.25
Biswanath,98.70 ₹/L,- 0.18,91.20 ₹/L,+ 0.26
Bongaigaon,98.02 ₹/L,+ 0.04,90.29 ₹/L,- 0.08
Cachar,98.57 ₹/L,  0.00,90.92 ₹/L,+ 0.25
Charaideo,99.08 ₹/L,  0.00,91.37 ₹/L,+ 0.58
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,+ 0.25
Darrang,98.40 ₹/L,- 0.31,91.00 ₹/L,+ 0.25
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,+ 0.25
Dhuburi,99.40 ₹/L,+ 0.66,91.03 ₹/L,- 0.40
Dibrugarh,98.19 ₹/L,- 0.34,90.82 ₹/L,+ 0.38
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,+ 0.25
Goalpara,98.53 ₹/L,- 0.36,91.18 ₹/L,+ 0.27
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,+ 0.24
Hailakandi,98.84 ₹/L,  0.00,91.18 ₹/L,+ 0.45
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,+ 0.25
Jorhat,98.46 ₹/L,- 0.25,91.01 ₹/L,+ 0.46
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,+ 0.30
Kamrup Metro,98.22 ₹/L,+ 0.19,90.33 ₹/L,+ 0.25
Karbi Anglong,98.22 ₹/L,- 0.64,91.50 ₹/L,+ 0.32
Karimganj,98.73 ₹/L,- 0.19,91.26 ₹/L,+ 0.25
Kokrajhar,98.58 ₹/L,  0.00,90.30 ₹/L,- 0.33
Lakhimpur,99.79 ₹/L,- 0.50,92.58 ₹/L,+ 0.74
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,+ 0.25
Morigaon,98.60 ₹/L,- 0.73,91.61 ₹/L,+ 0.25
Nagaon,99.28 ₹/L,+ 0.58,90.99 ₹/L,- 0.18
Nalbari,98.67 ₹/L,+ 0.21,90.76 ₹/L,+ 0.05
Sibsagar,99.26 ₹/L,+ 0.29,91.26 ₹/L,- 0.03
Sonitpur,98.45 ₹/L,- 0.02,90.79 ₹/L,+ 0.40
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.53
Udalguri,98.74 ₹/L,+ 0.13,90.92 ₹/L,+ 0.14
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,+ 0.25
