City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Barpeta,98.72 ₹/L,+ 0.36,89.93 ₹/L,+ 0.35
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.28,90.52 ₹/L,- 0.28
Dhuburi,99.60 ₹/L,+ 0.67,90.79 ₹/L,+ 0.66
Dibrugarh,99.28 ₹/L,+ 0.41,90.48 ₹/L,+ 0.40
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,99.06 ₹/L,- 0.02,90.26 ₹/L,- 0.02
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.63 ₹/L,- 0.18,89.85 ₹/L,- 0.16
Kamrup,98.28 ₹/L,+ 0.09,89.50 ₹/L,+ 0.08
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,- 0.08,90.54 ₹/L,- 0.07
Karimganj,99.46 ₹/L,+ 0.11,90.70 ₹/L,+ 0.11
Kokrajhar,98.77 ₹/L,+ 0.60,89.98 ₹/L,+ 0.58
Lakhimpur,100.00 ₹/L,- 0.02,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Nagaon,98.89 ₹/L,- 0.03,90.12 ₹/L,- 0.03
Nalbari,98.86 ₹/L,+ 0.19,90.06 ₹/L,+ 0.17
Sibsagar,99.44 ₹/L,- 0.02,90.63 ₹/L,- 0.02
Sonitpur,98.37 ₹/L,- 0.28,89.61 ₹/L,- 0.28
Tinsukia,98.44 ₹/L,- 0.48,89.66 ₹/L,- 0.46
Udalguri,98.93 ₹/L,+ 0.13,90.13 ₹/L,+ 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
