City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.28,90.01 ₹/L,+ 0.25
Barpeta,98.92 ₹/L,+ 0.09,90.12 ₹/L,+ 0.09
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,98.45 ₹/L,+ 0.31,89.67 ₹/L,+ 0.30
Cachar,98.79 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.42 ₹/L,- 0.19,90.61 ₹/L,- 0.19
Dhuburi,99.18 ₹/L,+ 0.56,90.38 ₹/L,+ 0.53
Dibrugarh,99.09 ₹/L,+ 0.12,90.29 ₹/L,+ 0.12
Dima Hasao,100.05 ₹/L,  0.00,91.30 ₹/L,  0.00
Goalpara,98.84 ₹/L,+ 0.13,90.05 ₹/L,+ 0.13
Golaghat,98.35 ₹/L,- 0.48,89.57 ₹/L,- 0.46
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.49 ₹/L,- 0.14,89.71 ₹/L,- 0.14
Kamrup,98.28 ₹/L,- 0.35,89.50 ₹/L,- 0.35
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.25,90.54 ₹/L,+ 0.25
Karimganj,99.68 ₹/L,+ 0.34,90.91 ₹/L,+ 0.33
Kokrajhar,98.77 ₹/L,+ 0.65,89.98 ₹/L,+ 0.63
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.11 ₹/L,+ 0.28,90.31 ₹/L,+ 0.25
Nalbari,98.86 ₹/L,+ 0.45,90.06 ₹/L,+ 0.43
Sibsagar,99.11 ₹/L,- 0.42,90.31 ₹/L,- 0.41
Sonitpur,98.37 ₹/L,- 0.28,89.61 ₹/L,- 0.28
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.93 ₹/L,- 0.41,90.13 ₹/L,- 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
