City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.41 ₹/L,- 0.21,88.64 ₹/L,- 0.22
Barpeta,96.64 ₹/L,+ 0.38,88.87 ₹/L,+ 0.37
Biswanath,97.28 ₹/L,+ 0.67,89.55 ₹/L,+ 0.68
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,- 0.32,88.97 ₹/L,- 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.48 ₹/L,+ 0.11,89.73 ₹/L,+ 0.11
Dhuburi,96.95 ₹/L,  0.00,89.21 ₹/L,  0.00
Dibrugarh,96.67 ₹/L,- 0.09,88.91 ₹/L,- 0.10
Dima Hasao,97.64 ₹/L,  0.00,89.90 ₹/L,  0.00
Goalpara,96.65 ₹/L,- 0.20,88.89 ₹/L,- 0.22
Golaghat,96.10 ₹/L,- 0.18,88.34 ₹/L,- 0.18
Hailakandi,97.10 ₹/L,+ 0.40,89.40 ₹/L,+ 0.41
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.62 ₹/L,  0.00,88.86 ₹/L,  0.00
Kamrup,96.17 ₹/L,  0.00,88.41 ₹/L,  0.00
Kamrup Metro,96.39 ₹/L,+ 0.26,88.63 ₹/L,+ 0.25
Karbi Anglong,96.64 ₹/L,- 0.01,88.87 ₹/L,- 0.04
Karimganj,97.11 ₹/L,  0.00,89.41 ₹/L,  0.00
Kokrajhar,96.28 ₹/L,+ 0.17,88.52 ₹/L,+ 0.17
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.05,88.84 ₹/L,- 0.06
Nagaon,96.93 ₹/L,- 0.53,89.19 ₹/L,- 0.52
Nalbari,96.66 ₹/L,+ 0.17,88.90 ₹/L,+ 0.17
Sibsagar,96.88 ₹/L,- 0.34,89.14 ₹/L,- 0.34
Sonitpur,96.50 ₹/L,  0.00,88.76 ₹/L,  0.00
Tinsukia,96.34 ₹/L,+ 0.01,88.58 ₹/L,+ 0.01
Udalguri,96.75 ₹/L,+ 0.14,89.00 ₹/L,+ 0.13
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
