City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.38,89.68 ₹/L,- 0.36
Barpeta,97.64 ₹/L,+ 0.18,89.87 ₹/L,+ 0.18
Biswanath,98.01 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.13 ₹/L,+ 0.02,89.37 ₹/L,+ 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,  0.00,89.75 ₹/L,  0.00
Dhemaji,98.26 ₹/L,- 0.39,90.47 ₹/L,- 0.39
Dhuburi,97.97 ₹/L,+ 0.40,90.19 ₹/L,+ 0.39
Dibrugarh,97.51 ₹/L,- 0.63,89.74 ₹/L,- 0.62
Dima Hasao,98.97 ₹/L,- 0.56,91.22 ₹/L,- 0.55
Goalpara,97.65 ₹/L,- 0.12,89.87 ₹/L,- 0.13
Golaghat,97.15 ₹/L,- 0.61,89.39 ₹/L,- 0.59
Hailakandi,97.84 ₹/L,- 0.42,90.11 ₹/L,- 0.42
Hojai,98.04 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,97.62 ₹/L,+ 0.04,89.85 ₹/L,+ 0.04
Kamrup,97.28 ₹/L,+ 0.05,89.52 ₹/L,+ 0.06
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,+ 0.48,90.49 ₹/L,+ 0.51
Karimganj,98.38 ₹/L,+ 0.11,90.65 ₹/L,+ 0.12
Kokrajhar,97.84 ₹/L,+ 0.52,90.06 ₹/L,+ 0.50
Lakhimpur,98.93 ₹/L,- 0.56,91.15 ₹/L,- 0.56
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.74,90.67 ₹/L,+ 0.72
Nagaon,97.81 ₹/L,- 0.28,90.06 ₹/L,- 0.25
Nalbari,97.79 ₹/L,+ 0.44,90.01 ₹/L,+ 0.42
Sibsagar,98.20 ₹/L,+ 0.16,90.42 ₹/L,+ 0.16
Sonitpur,97.32 ₹/L,- 0.03,89.57 ₹/L,- 0.04
Tinsukia,97.39 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,97.86 ₹/L,- 0.41,90.08 ₹/L,- 0.40
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
