City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.38,88.62 ₹/L,- 0.39
Barpeta,96.55 ₹/L,- 0.09,88.79 ₹/L,- 0.08
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.13 ₹/L,+ 0.03,88.37 ₹/L,+ 0.03
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.09 ₹/L,- 0.39,89.35 ₹/L,- 0.38
Dhuburi,97.36 ₹/L,+ 0.64,89.61 ₹/L,+ 0.65
Dibrugarh,96.60 ₹/L,- 0.45,88.84 ₹/L,- 0.46
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.83 ₹/L,- 0.02,89.09 ₹/L,- 0.02
Golaghat,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Hailakandi,96.91 ₹/L,- 0.19,89.21 ₹/L,- 0.19
Hojai,96.71 ₹/L,- 0.11,88.98 ₹/L,- 0.13
Jorhat,96.49 ₹/L,- 0.04,88.73 ₹/L,- 0.04
Kamrup,96.18 ₹/L,- 0.31,88.42 ₹/L,- 0.31
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.15 ₹/L,+ 0.07,89.43 ₹/L,+ 0.07
Karimganj,97.22 ₹/L,+ 0.25,89.52 ₹/L,+ 0.25
Kokrajhar,96.22 ₹/L,- 0.06,88.46 ₹/L,- 0.06
Lakhimpur,97.53 ₹/L,- 0.73,89.80 ₹/L,- 0.71
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.68,89.55 ₹/L,+ 0.71
Nagaon,96.68 ₹/L,- 0.39,88.93 ₹/L,- 0.43
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,96.89 ₹/L,- 0.33,89.15 ₹/L,- 0.33
Sonitpur,96.28 ₹/L,- 0.10,88.54 ₹/L,- 0.09
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.90 ₹/L,+ 0.15,89.16 ₹/L,+ 0.16
West Karbi Anglong,97.30 ₹/L,- 0.16,89.58 ₹/L,- 0.15
