City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.59 ₹/L,+ 0.21,90.91 ₹/L,  0.00
Barpeta,96.55 ₹/L,  0.00,90.48 ₹/L,  0.00
Biswanath,96.85 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,96.13 ₹/L,  0.00,90.29 ₹/L,- 0.03
Cachar,96.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,96.75 ₹/L,+ 0.06,91.00 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,91.50 ₹/L,- 0.19
Dhuburi,97.36 ₹/L,  0.00,90.61 ₹/L,- 0.42
Dibrugarh,96.43 ₹/L,- 0.17,91.18 ₹/L,+ 0.10
Dima Hasao,97.81 ₹/L,  0.00,91.97 ₹/L,  0.00
Goalpara,96.83 ₹/L,+ 0.29,91.18 ₹/L,  0.00
Golaghat,96.26 ₹/L,+ 0.16,90.51 ₹/L,  0.00
Hailakandi,96.70 ₹/L,- 0.21,91.06 ₹/L,  0.00
Hojai,96.88 ₹/L,+ 0.17,91.23 ₹/L,  0.00
Jorhat,96.52 ₹/L,  0.00,91.01 ₹/L,+ 0.10
Kamrup,96.35 ₹/L,+ 0.17,90.38 ₹/L,  0.00
Kamrup Metro,96.29 ₹/L,+ 0.16,90.33 ₹/L,  0.00
Karbi Anglong,97.08 ₹/L,- 0.07,90.97 ₹/L,  0.00
Karimganj,97.22 ₹/L,  0.00,91.80 ₹/L,+ 0.32
Kokrajhar,96.59 ₹/L,+ 0.37,90.88 ₹/L,+ 0.58
Lakhimpur,97.76 ₹/L,+ 0.23,92.58 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,96.61 ₹/L,  0.00,90.96 ₹/L,  0.00
Nagaon,97.24 ₹/L,+ 0.56,91.26 ₹/L,- 0.52
Nalbari,96.66 ₹/L,  0.00,90.76 ₹/L,  0.00
Sibsagar,97.22 ₹/L,+ 0.33,91.26 ₹/L,  0.00
Sonitpur,96.28 ₹/L,  0.00,90.52 ₹/L,- 0.27
Tinsukia,96.10 ₹/L,  0.00,90.29 ₹/L,- 0.28
Udalguri,96.72 ₹/L,- 0.18,91.03 ₹/L,+ 0.11
West Karbi Anglong,97.46 ₹/L,+ 0.16,91.80 ₹/L,  0.00
