City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.38,89.68 ₹/L,- 0.36
Barpeta,97.66 ₹/L,- 0.10,89.88 ₹/L,- 0.10
Biswanath,98.01 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Cachar,97.93 ₹/L,+ 0.08,90.20 ₹/L,+ 0.08
Charaideo,98.21 ₹/L,+ 0.34,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.26 ₹/L,- 0.39,90.47 ₹/L,- 0.39
Dhuburi,97.86 ₹/L,  0.00,90.08 ₹/L,  0.00
Dibrugarh,97.51 ₹/L,- 0.29,89.74 ₹/L,- 0.29
Dima Hasao,98.97 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,97.99 ₹/L,- 0.02,90.21 ₹/L,- 0.02
Golaghat,97.30 ₹/L,+ 0.19,89.53 ₹/L,+ 0.19
Hailakandi,97.84 ₹/L,- 0.42,90.11 ₹/L,- 0.42
Hojai,97.98 ₹/L,  0.00,90.23 ₹/L,  0.00
Jorhat,97.62 ₹/L,- 0.01,89.85 ₹/L,  0.00
Kamrup,97.28 ₹/L,- 0.30,89.52 ₹/L,- 0.29
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.34 ₹/L,- 0.90,89.57 ₹/L,- 0.92
Karimganj,98.38 ₹/L,- 0.22,90.65 ₹/L,- 0.21
Kokrajhar,97.70 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,98.93 ₹/L,- 0.50,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.74,90.67 ₹/L,+ 0.72
Nagaon,98.41 ₹/L,+ 0.59,90.62 ₹/L,+ 0.58
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.20 ₹/L,- 0.19,90.42 ₹/L,- 0.18
Sonitpur,97.32 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,97.86 ₹/L,+ 0.13,90.08 ₹/L,+ 0.10
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
