City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.79 ₹/L,+ 0.17,91.08 ₹/L,+ 0.17
Barpeta,98.64 ₹/L,+ 0.46,90.93 ₹/L,+ 0.45
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,97.98 ₹/L,- 0.04,90.29 ₹/L,- 0.03
Cachar,98.72 ₹/L,+ 0.07,91.07 ₹/L,+ 0.08
Charaideo,99.08 ₹/L,+ 0.33,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.52 ₹/L,+ 0.12,91.80 ₹/L,+ 0.11
Dhuburi,98.74 ₹/L,- 0.25,91.03 ₹/L,- 0.25
Dibrugarh,98.68 ₹/L,- 0.11,90.98 ₹/L,- 0.10
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.65 ₹/L,- 0.24,90.95 ₹/L,- 0.23
Golaghat,97.98 ₹/L,- 0.20,90.29 ₹/L,- 0.19
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.86 ₹/L,  0.00,91.18 ₹/L,  0.00
Jorhat,98.51 ₹/L,- 0.11,90.80 ₹/L,- 0.11
Kamrup,98.46 ₹/L,+ 0.39,90.76 ₹/L,+ 0.38
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.43 ₹/L,+ 0.46
Karimganj,99.47 ₹/L,+ 0.47,91.80 ₹/L,+ 0.46
Kokrajhar,98.88 ₹/L,+ 0.89,91.17 ₹/L,+ 0.87
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.07,90.90 ₹/L,- 0.06
Nagaon,99.22 ₹/L,- 0.28,91.50 ₹/L,- 0.28
Nalbari,98.50 ₹/L,+ 0.04,90.79 ₹/L,+ 0.03
Sibsagar,99.26 ₹/L,+ 0.29,91.54 ₹/L,+ 0.28
Sonitpur,98.20 ₹/L,- 0.27,90.52 ₹/L,- 0.27
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.77 ₹/L,+ 0.16,91.07 ₹/L,+ 0.15
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
