City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Barpeta,96.55 ₹/L,- 0.09,88.79 ₹/L,- 0.08
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dibrugarh,96.43 ₹/L,- 1.83,88.67 ₹/L,- 1.84
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.83 ₹/L,- 0.02,89.09 ₹/L,- 0.02
Golaghat,96.14 ₹/L,+ 0.04,88.38 ₹/L,+ 0.04
Hailakandi,96.91 ₹/L,+ 0.21,89.21 ₹/L,+ 0.22
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.49 ₹/L,- 0.13,88.73 ₹/L,- 0.13
Kamrup,96.13 ₹/L,- 0.02,88.38 ₹/L,- 0.01
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,  0.00,89.05 ₹/L,  0.00
Karimganj,96.77 ₹/L,- 0.34,89.08 ₹/L,- 0.33
Kokrajhar,96.59 ₹/L,+ 0.31,88.83 ₹/L,+ 0.31
Lakhimpur,97.76 ₹/L,- 0.50,90.02 ₹/L,- 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.68,89.55 ₹/L,+ 0.71
Nagaon,97.24 ₹/L,+ 0.13,89.50 ₹/L,+ 0.14
Nalbari,96.66 ₹/L,+ 0.17,88.90 ₹/L,+ 0.17
Sibsagar,97.22 ₹/L,+ 0.29,89.48 ₹/L,+ 0.29
Sonitpur,96.28 ₹/L,- 0.03,88.54 ₹/L,- 0.02
Tinsukia,96.10 ₹/L,- 0.61,88.34 ₹/L,- 0.61
Udalguri,96.72 ₹/L,+ 0.04,88.96 ₹/L,+ 0.05
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
