City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.69 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,97.63 ₹/L,  0.00,89.66 ₹/L,  0.00
Biswanath,98.29 ₹/L,  0.00,90.34 ₹/L,  0.00
Bongaigaon,97.31 ₹/L,+ 0.33,89.35 ₹/L,+ 0.32
Cachar,97.57 ₹/L,- 0.18,89.65 ₹/L,- 0.18
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.40 ₹/L,- 0.30,89.43 ₹/L,- 0.30
Dhemaji,98.50 ₹/L,+ 0.11,90.52 ₹/L,+ 0.11
Dhuburi,97.73 ₹/L,+ 0.42,89.76 ₹/L,+ 0.41
Dibrugarh,98.00 ₹/L,+ 0.33,90.03 ₹/L,+ 0.32
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.64 ₹/L,  0.00,89.68 ₹/L,  0.00
Golaghat,96.98 ₹/L,- 0.20,89.03 ₹/L,- 0.19
Hailakandi,97.91 ₹/L,  0.00,89.98 ₹/L,  0.00
Hojai,97.90 ₹/L,  0.00,89.96 ₹/L,  0.00
Jorhat,97.61 ₹/L,+ 0.11,89.64 ₹/L,+ 0.10
Kamrup,97.16 ₹/L,- 0.29,89.21 ₹/L,- 0.28
Kamrup Metro,97.33 ₹/L,+ 0.31,89.37 ₹/L,+ 0.30
Karbi Anglong,97.63 ₹/L,- 0.47,89.66 ₹/L,- 0.49
Karimganj,97.91 ₹/L,- 0.45,89.98 ₹/L,- 0.45
Kokrajhar,97.20 ₹/L,- 0.67,89.24 ₹/L,- 0.66
Lakhimpur,99.26 ₹/L,+ 0.48,91.29 ₹/L,+ 0.49
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.59 ₹/L,  0.00,89.63 ₹/L,  0.00
Nagaon,98.20 ₹/L,  0.00,90.23 ₹/L,  0.00
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,97.91 ₹/L,  0.00,89.94 ₹/L,  0.00
Sonitpur,97.47 ₹/L,+ 0.27,89.52 ₹/L,+ 0.26
Tinsukia,97.27 ₹/L,+ 0.29,89.31 ₹/L,+ 0.28
Udalguri,97.76 ₹/L,+ 0.03,89.79 ₹/L,+ 0.03
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
