City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,  0.00,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,- 0.12,98.35 ₹/L,+ 0.12
Bemetara,103.17 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.12,96.02 ₹/L,+ 0.36
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.76 ₹/L,+ 0.10
Durg,102.79 ₹/L,+ 0.08,95.69 ₹/L,+ 0.08
Gariyaband,103.08 ₹/L,+ 0.36,95.70 ₹/L,- 0.35
Janjgir,102.68 ₹/L,+ 0.15,95.51 ₹/L,- 0.10
Jashpur,103.93 ₹/L,- 0.50,97.39 ₹/L,+ 0.41
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.43 ₹/L,- 0.19,95.60 ₹/L,+ 0.43
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.73 ₹/L,  0.00,96.69 ₹/L,  0.00
Mungeli,103.33 ₹/L,+ 0.05,96.26 ₹/L,- 0.10
Raigarh,103.43 ₹/L,- 0.14,96.55 ₹/L,+ 0.82
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.36 ₹/L,+ 0.22,96.11 ₹/L,+ 0.27
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.03 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.59 ₹/L,- 0.26,96.82 ₹/L,+ 0.25
