City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,  0.00,93.90 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.26,94.09 ₹/L,+ 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,+ 0.12,94.08 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.09,93.62 ₹/L,- 0.09
Durg,100.78 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,101.06 ₹/L,+ 0.35,94.00 ₹/L,+ 0.35
Janjgir,100.67 ₹/L,- 0.24,93.61 ₹/L,- 0.25
Jashpur,101.97 ₹/L,+ 0.21,94.89 ₹/L,+ 0.20
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.67 ₹/L,+ 0.29,93.61 ₹/L,+ 0.28
Koria,101.11 ₹/L,  0.00,94.06 ₹/L,  0.00
Mahasamund,101.71 ₹/L,  0.00,94.64 ₹/L,  0.00
Mungeli,101.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,101.01 ₹/L,- 0.67,93.96 ₹/L,- 0.66
Raipur,100.45 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,101.35 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
