City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.04 ₹/L,- 0.12,96.02 ₹/L,- 0.12
Dantewada,106.65 ₹/L,+ 0.14,99.58 ₹/L,+ 0.15
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.63 ₹/L,- 0.08,95.61 ₹/L,- 0.08
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.86 ₹/L,+ 0.15,95.84 ₹/L,+ 0.15
Jashpur,104.02 ₹/L,  0.00,96.98 ₹/L,  0.00
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.41 ₹/L,  0.00,96.37 ₹/L,- 0.01
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,+ 0.48,95.60 ₹/L,+ 0.46
Koria,103.38 ₹/L,- 0.09,96.36 ₹/L,- 0.09
Mahasamund,103.73 ₹/L,+ 0.23,96.69 ₹/L,+ 0.23
Mungeli,103.39 ₹/L,+ 0.19,96.36 ₹/L,+ 0.18
Raigarh,103.57 ₹/L,+ 0.14,96.55 ₹/L,+ 0.14
Raipur,102.45 ₹/L,- 0.08,95.44 ₹/L,- 0.07
Rajnandgaon,103.14 ₹/L,- 0.33,96.11 ₹/L,- 0.33
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.70 ₹/L,  0.00,96.67 ₹/L,  0.00
Surguja,103.49 ₹/L,- 0.10,96.47 ₹/L,- 0.10
