City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.05,94.08 ₹/L,+ 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Durg,99.70 ₹/L,- 0.07,93.65 ₹/L,- 0.07
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.60 ₹/L,- 0.06,93.56 ₹/L,- 0.05
Jashpur,101.13 ₹/L,+ 0.47,95.09 ₹/L,+ 0.48
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.80 ₹/L,+ 0.20,94.73 ₹/L,+ 0.20
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Koria,100.82 ₹/L,+ 0.72,94.76 ₹/L,+ 0.70
Mahasamund,100.70 ₹/L,+ 0.23,94.64 ₹/L,+ 0.23
Mungeli,100.39 ₹/L,+ 0.08,94.34 ₹/L,+ 0.09
Raigarh,100.45 ₹/L,+ 0.44,94.39 ₹/L,+ 0.43
Raipur,99.40 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,100.34 ₹/L,- 0.10,94.28 ₹/L,- 0.10
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,+ 0.49,94.49 ₹/L,+ 0.48
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
