City,Price(P),Change(P),Price(D),Change(D)
Balod,101.16 ₹/L,+ 0.09,94.09 ₹/L,+ 0.09
Balodabazar,100.97 ₹/L,+ 0.03,93.91 ₹/L,+ 0.03
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.26,93.83 ₹/L,- 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.94 ₹/L,- 0.08,93.89 ₹/L,- 0.08
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,102.12 ₹/L,+ 1.47,95.07 ₹/L,+ 1.48
Janjgir,100.93 ₹/L,+ 0.09,93.87 ₹/L,+ 0.09
Jashpur,101.76 ₹/L,- 0.38,94.69 ₹/L,- 0.40
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.38 ₹/L,- 0.04,93.33 ₹/L,- 0.04
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.71 ₹/L,+ 0.23,94.64 ₹/L,+ 0.23
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.52 ₹/L,+ 0.11,94.46 ₹/L,+ 0.11
Raipur,100.35 ₹/L,- 0.04,93.30 ₹/L,- 0.03
Rajnandgaon,101.23 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,  0.00,94.01 ₹/L,  0.00
Surguja,101.09 ₹/L,- 0.51,94.04 ₹/L,- 0.49
