City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Balodabazar,101.06 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.12,93.97 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,+ 0.09,93.71 ₹/L,+ 0.09
Durg,100.78 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.51 ₹/L,- 0.16,93.46 ₹/L,- 0.15
Jashpur,101.86 ₹/L,- 0.11,94.79 ₹/L,- 0.10
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.60 ₹/L,- 0.07,93.55 ₹/L,- 0.06
Koria,101.37 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,101.02 ₹/L,- 0.69,93.96 ₹/L,- 0.68
Mungeli,101.26 ₹/L,- 0.05,94.20 ₹/L,- 0.05
Raigarh,101.68 ₹/L,+ 0.67,94.62 ₹/L,+ 0.66
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.13 ₹/L,- 0.22,94.06 ₹/L,- 0.22
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.60,94.36 ₹/L,- 0.58
Surguja,101.60 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
