City,Price(P),Change(P),Price(D),Change(D)
Balod,101.04 ₹/L,+ 0.12,93.97 ₹/L,+ 0.12
Balodabazar,101.35 ₹/L,+ 0.41,94.28 ₹/L,+ 0.40
Balrampur,102.02 ₹/L,- 0.57,94.95 ₹/L,- 0.56
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.08 ₹/L,- 0.01,94.02 ₹/L,- 0.01
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,101.57 ₹/L,+ 0.85,94.50 ₹/L,+ 0.84
Durg,100.64 ₹/L,+ 0.16,93.58 ₹/L,+ 0.15
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.56 ₹/L,- 0.08,93.51 ₹/L,- 0.08
Jashpur,102.36 ₹/L,+ 0.41,95.29 ₹/L,+ 0.41
Kanker,101.13 ₹/L,- 0.40,94.07 ₹/L,- 0.39
Kawardha,101.17 ₹/L,- 0.17,94.10 ₹/L,- 0.17
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.37 ₹/L,+ 0.26,93.32 ₹/L,+ 0.25
Koria,101.41 ₹/L,  0.00,94.34 ₹/L,  0.00
Mahasamund,101.27 ₹/L,+ 0.67,94.20 ₹/L,+ 0.66
Mungeli,101.21 ₹/L,- 0.35,94.15 ₹/L,- 0.35
Raigarh,101.47 ₹/L,+ 0.11,94.40 ₹/L,+ 0.10
Raipur,100.39 ₹/L,- 0.10,93.33 ₹/L,- 0.11
Rajnandgaon,101.30 ₹/L,- 0.10,94.23 ₹/L,- 0.10
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.29 ₹/L,- 0.34,94.23 ₹/L,- 0.33
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
