City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.54,94.33 ₹/L,+ 0.24
Balodabazar,101.00 ₹/L,+ 0.32,94.12 ₹/L,+ 0.50
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.08,93.77 ₹/L,- 0.08
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.15,94.08 ₹/L,+ 0.19
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.89 ₹/L,+ 0.23,93.88 ₹/L,+ 0.26
Durg,100.71 ₹/L,+ 0.01,93.74 ₹/L,+ 0.10
Gariyaband,101.06 ₹/L,- 1.06,93.65 ₹/L,- 1.42
Janjgir,100.61 ₹/L,- 0.51,93.90 ₹/L,+ 0.33
Jashpur,101.67 ₹/L,+ 0.22,94.86 ₹/L,+ 0.25
Kanker,101.91 ₹/L,+ 0.33,94.51 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.06,94.55 ₹/L,+ 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,  0.00
Korba,100.38 ₹/L,- 0.22,93.10 ₹/L,- 0.15
Koria,101.83 ₹/L,+ 0.46,94.30 ₹/L,  0.00
Mahasamund,101.48 ₹/L,+ 0.16,94.64 ₹/L,+ 0.23
Mungeli,101.48 ₹/L,+ 0.08,94.34 ₹/L,  0.00
Raigarh,101.68 ₹/L,+ 0.16,94.29 ₹/L,- 0.09
Raipur,100.45 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,101.23 ₹/L,- 0.32,94.24 ₹/L,- 0.24
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 0.63,94.94 ₹/L,+ 0.31
Surguja,101.58 ₹/L,+ 0.10,94.83 ₹/L,  0.00
