City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.12,94.02 ₹/L,+ 0.12
Balodabazar,100.97 ₹/L,- 0.03,93.91 ₹/L,- 0.03
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.91 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.11,94.19 ₹/L,+ 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.21,93.62 ₹/L,- 0.21
Durg,100.54 ₹/L,- 0.24,93.48 ₹/L,- 0.24
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.76 ₹/L,- 0.08,93.70 ₹/L,- 0.08
Jashpur,101.67 ₹/L,- 0.30,94.61 ₹/L,- 0.28
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,- 0.13,93.25 ₹/L,- 0.12
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.32 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.46 ₹/L,  0.00,94.39 ₹/L,  0.00
Raipur,100.58 ₹/L,+ 0.13,93.53 ₹/L,+ 0.14
Rajnandgaon,100.94 ₹/L,- 0.41,93.88 ₹/L,- 0.40
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,- 0.10,94.85 ₹/L,- 0.09
Surguja,101.91 ₹/L,+ 0.31,94.83 ₹/L,+ 0.30
