City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,103.07 ₹/L,+ 0.06,95.98 ₹/L,- 0.07
Balrampur,104.09 ₹/L,- 0.57,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,102.91 ₹/L,- 0.03,96.14 ₹/L,+ 0.26
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.04 ₹/L,- 0.12,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,  0.00
Dhamtari,103.64 ₹/L,+ 0.96,95.66 ₹/L,  0.00
Durg,102.79 ₹/L,  0.00,95.69 ₹/L,  0.00
Gariyaband,102.72 ₹/L,- 0.36,96.05 ₹/L,  0.00
Janjgir,102.68 ₹/L,+ 0.05,95.61 ₹/L,- 0.12
Jashpur,103.93 ₹/L,- 0.09,97.39 ₹/L,+ 0.41
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.21 ₹/L,- 0.20,96.37 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.31 ₹/L,+ 0.17,95.42 ₹/L,+ 0.29
Koria,103.47 ₹/L,+ 0.09,96.36 ₹/L,  0.00
Mahasamund,103.04 ₹/L,- 0.69,96.69 ₹/L,  0.00
Mungeli,103.39 ₹/L,  0.00,96.26 ₹/L,- 0.10
Raigarh,103.46 ₹/L,+ 0.03,96.41 ₹/L,- 0.26
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.19 ₹/L,+ 0.05,96.33 ₹/L,+ 0.22
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.94 ₹/L,+ 0.24,97.00 ₹/L,+ 0.33
Surguja,103.59 ₹/L,  0.00,96.09 ₹/L,- 0.48
