City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.60,93.90 ₹/L,- 0.60
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.08 ₹/L,+ 0.43,94.03 ₹/L,+ 0.43
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Durg,99.77 ₹/L,+ 0.17,93.72 ₹/L,+ 0.17
Gariyaband,100.06 ₹/L,  0.00,94.00 ₹/L,  0.00
Janjgir,99.66 ₹/L,- 0.13,93.61 ₹/L,- 0.13
Jashpur,100.66 ₹/L,- 0.34,94.61 ₹/L,- 0.33
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.60 ₹/L,+ 0.07,94.53 ₹/L,+ 0.07
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.37 ₹/L,+ 0.09,93.33 ₹/L,+ 0.08
Koria,100.10 ₹/L,- 0.72,94.06 ₹/L,- 0.70
Mahasamund,100.47 ₹/L,- 0.23,94.41 ₹/L,- 0.23
Mungeli,100.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,100.01 ₹/L,- 0.39,93.96 ₹/L,- 0.39
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.44 ₹/L,+ 0.60,94.38 ₹/L,+ 0.60
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.06 ₹/L,- 0.49,94.01 ₹/L,- 0.48
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
