City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Balodabazar,101.13 ₹/L,+ 0.12,94.07 ₹/L,+ 0.13
Balrampur,102.02 ₹/L,- 0.57,94.95 ₹/L,- 0.56
Bastar,103.34 ₹/L,+ 0.12,96.25 ₹/L,+ 0.12
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.97 ₹/L,- 0.12,93.92 ₹/L,- 0.11
Dantewada,104.59 ₹/L,+ 0.27,97.47 ₹/L,+ 0.26
Dhamtari,101.57 ₹/L,+ 0.96,94.50 ₹/L,+ 0.95
Durg,100.64 ₹/L,- 0.15,93.58 ₹/L,- 0.15
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,101.07 ₹/L,+ 0.51,94.01 ₹/L,+ 0.50
Jashpur,101.88 ₹/L,- 0.07,94.81 ₹/L,- 0.07
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.17 ₹/L,- 0.32,94.10 ₹/L,- 0.31
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.24 ₹/L,+ 0.16,93.20 ₹/L,+ 0.17
Koria,101.41 ₹/L,- 0.37,94.34 ₹/L,- 0.37
Mahasamund,100.97 ₹/L,- 0.69,93.91 ₹/L,- 0.68
Mungeli,101.56 ₹/L,+ 0.42,94.50 ₹/L,+ 0.42
Raigarh,101.40 ₹/L,+ 0.30,94.33 ₹/L,+ 0.29
Raipur,100.50 ₹/L,+ 0.11,93.45 ₹/L,+ 0.12
Rajnandgaon,101.12 ₹/L,+ 0.33,94.06 ₹/L,+ 0.33
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.87 ₹/L,+ 0.24,94.80 ₹/L,+ 0.24
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
