City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,101.18 ₹/L,+ 0.50,94.12 ₹/L,+ 0.50
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.13 ₹/L,+ 0.11,94.07 ₹/L,+ 0.10
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,- 0.21,93.62 ₹/L,- 0.21
Durg,100.65 ₹/L,- 0.06,93.59 ₹/L,- 0.06
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.62 ₹/L,- 0.35,93.57 ₹/L,- 0.35
Jashpur,101.76 ₹/L,- 0.10,94.69 ₹/L,- 0.10
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.38 ₹/L,- 0.22,93.33 ₹/L,- 0.22
Koria,101.46 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,101.71 ₹/L,+ 0.69,94.64 ₹/L,+ 0.68
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,101.45 ₹/L,- 0.23,94.38 ₹/L,- 0.24
Raipur,100.45 ₹/L,- 0.10,93.39 ₹/L,- 0.11
Rajnandgaon,101.31 ₹/L,  0.00,94.24 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.35 ₹/L,- 0.07,94.28 ₹/L,- 0.08
Surguja,101.58 ₹/L,+ 0.10,94.51 ₹/L,+ 0.10
