City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.60,93.90 ₹/L,- 0.60
Balodabazar,100.05 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.51 ₹/L,- 0.39,93.47 ₹/L,- 0.38
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.02 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.76 ₹/L,+ 0.11,93.71 ₹/L,+ 0.11
Durg,99.77 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.96 ₹/L,+ 0.36,93.92 ₹/L,+ 0.36
Jashpur,100.75 ₹/L,- 0.25,94.69 ₹/L,- 0.25
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.59 ₹/L,+ 0.47,93.55 ₹/L,+ 0.47
Koria,100.36 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,100.47 ₹/L,- 0.23,94.41 ₹/L,- 0.23
Mungeli,100.39 ₹/L,- 0.10,94.34 ₹/L,- 0.10
Raigarh,100.55 ₹/L,+ 0.15,94.49 ₹/L,+ 0.14
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.06 ₹/L,- 0.49,94.01 ₹/L,- 0.48
Surguja,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
