City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.54,93.90 ₹/L,  0.00
Balodabazar,101.18 ₹/L,+ 0.18,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.18,93.83 ₹/L,- 0.26
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,- 0.30,93.97 ₹/L,+ 0.34
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 0.85,93.71 ₹/L,  0.00
Durg,100.78 ₹/L,- 0.27,93.72 ₹/L,  0.00
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.67 ₹/L,- 0.24,93.86 ₹/L,- 0.20
Jashpur,101.97 ₹/L,  0.00,94.69 ₹/L,+ 0.31
Kanker,101.91 ₹/L,+ 0.73,94.83 ₹/L,+ 0.32
Kawardha,101.22 ₹/L,- 0.32,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.42 ₹/L,- 0.25,93.33 ₹/L,- 0.06
Koria,101.37 ₹/L,+ 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.02 ₹/L,- 0.30,94.64 ₹/L,+ 0.58
Mungeli,101.31 ₹/L,  0.00,94.55 ₹/L,+ 0.30
Raigarh,101.45 ₹/L,- 0.07,94.62 ₹/L,+ 0.16
Raipur,100.45 ₹/L,  0.00,93.36 ₹/L,+ 0.10
Rajnandgaon,101.35 ₹/L,- 0.10,94.16 ₹/L,+ 0.10
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.60,94.36 ₹/L,+ 0.35
Surguja,101.48 ₹/L,+ 0.39,94.41 ₹/L,- 0.35
