City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.44,93.90 ₹/L,- 0.43
Balodabazar,100.68 ₹/L,- 0.50,93.62 ₹/L,- 0.50
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,+ 0.20,94.09 ₹/L,+ 0.21
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.02 ₹/L,- 0.23,93.97 ₹/L,- 0.22
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,100.78 ₹/L,- 0.02,93.72 ₹/L,- 0.02
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,- 0.05,93.86 ₹/L,- 0.04
Jashpur,101.45 ₹/L,- 0.48,94.38 ₹/L,- 0.48
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.67 ₹/L,+ 0.53,93.61 ₹/L,+ 0.51
Koria,101.11 ₹/L,  0.00,94.06 ₹/L,  0.00
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.26 ₹/L,- 0.35,94.20 ₹/L,- 0.35
Raigarh,101.56 ₹/L,+ 0.21,94.49 ₹/L,+ 0.20
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.13 ₹/L,- 0.18,94.06 ₹/L,- 0.18
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.07 ₹/L,- 1.05,94.01 ₹/L,- 1.06
Surguja,101.60 ₹/L,+ 0.12,94.53 ₹/L,+ 0.12
