City,Price(P),Change(P),Price(D),Change(D)
Balod,101.41 ₹/L,+ 0.39,94.02 ₹/L,- 0.31
Balodabazar,101.18 ₹/L,+ 0.24,94.33 ₹/L,+ 0.21
Balrampur,101.88 ₹/L,- 0.71,95.01 ₹/L,+ 0.20
Bastar,102.11 ₹/L,- 1.11,95.06 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.83 ₹/L,+ 0.06
Bijapur,102.08 ₹/L,- 2.70,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.16,94.07 ₹/L,- 0.12
Dantewada,102.09 ₹/L,- 2.50,95.06 ₹/L,  0.00
Dhamtari,101.62 ₹/L,+ 1.01,94.55 ₹/L,  0.00
Durg,100.80 ₹/L,+ 0.07,93.63 ₹/L,- 0.11
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,  0.00
Janjgir,100.80 ₹/L,+ 0.18,93.57 ₹/L,- 0.17
Jashpur,101.45 ₹/L,- 0.59,94.38 ₹/L,  0.00
Kanker,101.58 ₹/L,- 0.28,94.51 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.13,94.15 ₹/L,- 0.40
Kondagaon,101.83 ₹/L,- 0.55,94.76 ₹/L,  0.00
Korba,100.38 ₹/L,+ 0.01,93.25 ₹/L,- 0.08
Koria,101.46 ₹/L,- 0.32,94.39 ₹/L,  0.00
Mahasamund,101.71 ₹/L,+ 0.05,93.96 ₹/L,- 0.68
Mungeli,101.40 ₹/L,+ 0.19,94.55 ₹/L,+ 0.21
Raigarh,101.20 ₹/L,- 0.16,94.38 ₹/L,+ 0.24
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.05 ₹/L,- 0.25,94.06 ₹/L,+ 0.08
Sukma,102.09 ₹/L,- 2.09,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.15,94.28 ₹/L,- 0.79
Surguja,101.60 ₹/L,+ 0.07,94.51 ₹/L,- 0.02
