City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,- 0.50,94.45 ₹/L,- 0.04
Balodabazar,101.01 ₹/L,+ 0.07,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,- 0.18
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,+ 0.02,93.55 ₹/L,- 0.77
Dantewada,104.59 ₹/L,+ 0.15,97.33 ₹/L,- 0.14
Dhamtari,100.72 ₹/L,+ 0.11,93.55 ₹/L,  0.00
Durg,100.75 ₹/L,+ 0.10,93.50 ₹/L,- 0.44
Gariyaband,100.65 ₹/L,- 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.86 ₹/L,+ 0.30,93.51 ₹/L,- 0.50
Jashpur,101.86 ₹/L,- 0.09,94.88 ₹/L,+ 0.09
Kanker,101.53 ₹/L,- 0.33,94.78 ₹/L,+ 0.32
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,95.30 ₹/L,+ 0.59
Korba,100.39 ₹/L,+ 0.27,93.07 ₹/L,- 0.27
Koria,101.06 ₹/L,- 0.72,94.71 ₹/L,+ 0.46
Mahasamund,101.43 ₹/L,- 0.23,94.59 ₹/L,+ 0.39
Mungeli,101.21 ₹/L,- 0.14,94.29 ₹/L,+ 0.09
Raigarh,101.47 ₹/L,+ 0.79,93.63 ₹/L,- 0.78
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.30 ₹/L,- 0.33,93.73 ₹/L,- 0.60
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.26,94.56 ₹/L,+ 0.25
Surguja,101.04 ₹/L,- 0.49,94.46 ₹/L,+ 0.47
