City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,+ 0.54,94.54 ₹/L,+ 0.54
Balodabazar,100.68 ₹/L,- 0.32,93.62 ₹/L,- 0.32
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,+ 0.18,94.01 ₹/L,+ 0.18
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.44 ₹/L,+ 0.68,94.37 ₹/L,+ 0.66
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,100.80 ₹/L,+ 0.02,93.74 ₹/L,+ 0.02
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.91 ₹/L,+ 0.30,93.86 ₹/L,+ 0.30
Jashpur,101.97 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.60 ₹/L,  0.00,94.53 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.67 ₹/L,+ 0.25,93.61 ₹/L,+ 0.24
Koria,101.11 ₹/L,  0.00,94.06 ₹/L,  0.00
Mahasamund,101.32 ₹/L,+ 0.19,94.25 ₹/L,+ 0.19
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.52 ₹/L,+ 0.11,94.46 ₹/L,+ 0.11
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.55 ₹/L,+ 0.20,94.48 ₹/L,+ 0.20
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,  0.00,94.36 ₹/L,  0.00
Surguja,101.83 ₹/L,+ 0.74,94.76 ₹/L,+ 0.72
