City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Balodabazar,100.68 ₹/L,- 0.32,93.62 ₹/L,- 0.32
Balrampur,102.12 ₹/L,+ 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.03 ₹/L,+ 0.08,93.97 ₹/L,+ 0.09
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.17,93.71 ₹/L,- 0.17
Durg,100.70 ₹/L,- 0.10,93.64 ₹/L,- 0.10
Gariyaband,100.71 ₹/L,- 1.41,93.65 ₹/L,- 1.42
Janjgir,100.67 ₹/L,- 0.29,93.61 ₹/L,- 0.29
Jashpur,101.86 ₹/L,- 0.07,94.79 ₹/L,- 0.07
Kanker,101.58 ₹/L,+ 0.40,94.51 ₹/L,+ 0.39
Kawardha,101.62 ₹/L,  0.00,94.55 ₹/L,  0.00
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.44 ₹/L,+ 0.30,93.39 ₹/L,+ 0.29
Koria,101.37 ₹/L,- 0.09,94.30 ₹/L,- 0.09
Mahasamund,101.13 ₹/L,  0.00,94.06 ₹/L,  0.00
Mungeli,101.40 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Raigarh,101.52 ₹/L,+ 0.17,94.46 ₹/L,+ 0.17
Raipur,100.45 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,101.13 ₹/L,- 0.18,94.06 ₹/L,- 0.18
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.70,94.36 ₹/L,- 0.71
Surguja,101.83 ₹/L,+ 0.25,94.76 ₹/L,+ 0.25
