City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Balodabazar,99.69 ₹/L,- 0.30,93.64 ₹/L,- 0.30
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.14 ₹/L,+ 0.24,94.09 ₹/L,+ 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.05,94.08 ₹/L,+ 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,99.69 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.60 ₹/L,- 0.06,93.56 ₹/L,- 0.05
Jashpur,101.13 ₹/L,+ 0.17,95.09 ₹/L,+ 0.20
Kanker,100.57 ₹/L,- 0.55,94.51 ₹/L,- 0.57
Kawardha,100.21 ₹/L,- 0.39,94.15 ₹/L,- 0.38
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.41 ₹/L,- 0.25,93.37 ₹/L,- 0.24
Koria,100.36 ₹/L,+ 0.26,94.30 ₹/L,+ 0.24
Mahasamund,100.47 ₹/L,+ 0.45,94.41 ₹/L,+ 0.45
Mungeli,100.25 ₹/L,- 0.14,94.20 ₹/L,- 0.14
Raigarh,100.40 ₹/L,+ 0.39,94.35 ₹/L,+ 0.39
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,+ 0.12,94.28 ₹/L,+ 0.12
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.10,95.07 ₹/L,+ 0.13
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
