City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.76 ₹/L,+ 0.08,93.71 ₹/L,+ 0.08
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,  0.00,93.71 ₹/L,  0.00
Durg,100.78 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,100.61 ₹/L,- 0.51,93.56 ₹/L,- 0.50
Jashpur,102.14 ₹/L,+ 0.38,95.09 ₹/L,+ 0.40
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.60 ₹/L,+ 0.06,94.53 ₹/L,+ 0.07
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.42 ₹/L,- 0.02,93.37 ₹/L,- 0.02
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.13 ₹/L,- 0.58,94.06 ₹/L,- 0.58
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.41 ₹/L,- 0.11,94.35 ₹/L,- 0.11
Raipur,100.45 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,101.35 ₹/L,+ 0.22,94.28 ₹/L,+ 0.22
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,+ 0.35,94.36 ₹/L,+ 0.35
Surguja,101.09 ₹/L,- 0.74,94.04 ₹/L,- 0.72
