City,Price(P),Change(P),Price(D),Change(D)
Balod,103.11 ₹/L,- 0.47,96.08 ₹/L,- 0.47
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.41 ₹/L,- 0.25,97.37 ₹/L,- 0.25
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,  0.00
Bemetara,103.05 ₹/L,+ 0.14,96.02 ₹/L,+ 0.14
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,  0.00,96.14 ₹/L,  0.00
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.96 ₹/L,+ 0.28,95.93 ₹/L,+ 0.27
Durg,102.69 ₹/L,- 0.10,95.67 ₹/L,- 0.10
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,102.77 ₹/L,+ 0.14,95.75 ₹/L,+ 0.14
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.20 ₹/L,- 0.72,96.17 ₹/L,- 0.72
Kawardha,103.39 ₹/L,- 0.02,96.36 ₹/L,- 0.01
Kondagaon,104.19 ₹/L,- 0.26,97.15 ₹/L,- 0.25
Korba,102.31 ₹/L,+ 0.17,95.30 ₹/L,+ 0.16
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.14 ₹/L,- 0.59,96.11 ₹/L,- 0.58
Mungeli,103.42 ₹/L,+ 0.24,96.39 ₹/L,+ 0.23
Raigarh,103.46 ₹/L,+ 0.03,96.44 ₹/L,+ 0.03
Raipur,102.46 ₹/L,+ 0.01,95.44 ₹/L,  0.00
Rajnandgaon,103.32 ₹/L,+ 0.18,96.29 ₹/L,+ 0.18
Sukma,106.25 ₹/L,  0.00,99.17 ₹/L,  0.00
Surajpur,103.86 ₹/L,+ 0.16,96.83 ₹/L,+ 0.16
Surguja,103.91 ₹/L,+ 0.32,96.88 ₹/L,+ 0.31
