City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,99.99 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.24,93.85 ₹/L,- 0.24
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.08 ₹/L,- 0.05,94.03 ₹/L,- 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.23,93.60 ₹/L,- 0.23
Durg,99.60 ₹/L,- 0.17,93.55 ₹/L,- 0.17
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.79 ₹/L,+ 0.13,93.74 ₹/L,+ 0.13
Jashpur,101.00 ₹/L,- 0.08,94.94 ₹/L,- 0.07
Kanker,100.90 ₹/L,- 0.22,94.83 ₹/L,- 0.25
Kawardha,100.53 ₹/L,- 0.27,94.46 ₹/L,- 0.27
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.28 ₹/L,- 0.13,93.25 ₹/L,- 0.12
Koria,100.82 ₹/L,+ 0.34,94.76 ₹/L,+ 0.34
Mahasamund,100.70 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,100.49 ₹/L,+ 0.24,94.44 ₹/L,+ 0.24
Raigarh,100.40 ₹/L,  0.00,94.35 ₹/L,  0.00
Raipur,99.44 ₹/L,+ 0.04,93.39 ₹/L,+ 0.03
Rajnandgaon,99.84 ₹/L,- 0.50,93.78 ₹/L,- 0.50
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,  0.00,94.49 ₹/L,  0.00
Surguja,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
