City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,101.06 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.23,94.19 ₹/L,+ 0.22
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,  0.00,93.62 ₹/L,  0.00
Durg,100.39 ₹/L,- 0.39,93.33 ₹/L,- 0.39
Gariyaband,100.65 ₹/L,  0.00,93.59 ₹/L,  0.00
Janjgir,100.62 ₹/L,- 0.34,93.57 ₹/L,- 0.33
Jashpur,101.67 ₹/L,+ 0.22,94.61 ₹/L,+ 0.23
Kanker,101.58 ₹/L,- 0.33,94.51 ₹/L,- 0.32
Kawardha,101.54 ₹/L,- 0.08,94.46 ₹/L,- 0.09
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.29 ₹/L,  0.00,93.25 ₹/L,  0.00
Koria,101.11 ₹/L,- 0.26,94.06 ₹/L,- 0.24
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Raipur,100.39 ₹/L,- 0.05,93.33 ₹/L,- 0.06
Rajnandgaon,101.23 ₹/L,- 0.08,94.16 ₹/L,- 0.08
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.92 ₹/L,+ 0.08,94.85 ₹/L,+ 0.08
Surguja,101.31 ₹/L,+ 0.40,94.25 ₹/L,+ 0.39
