City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.55 ₹/L,+ 0.49
Balodabazar,103.07 ₹/L,+ 0.06,96.05 ₹/L,+ 0.07
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,  0.00,98.23 ₹/L,- 0.12
Bemetara,103.17 ₹/L,+ 0.26,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.78 ₹/L,+ 0.11,96.14 ₹/L,+ 0.12
Dantewada,106.65 ₹/L,+ 0.26,99.31 ₹/L,- 0.27
Dhamtari,102.78 ₹/L,+ 0.10,95.66 ₹/L,- 0.10
Durg,102.77 ₹/L,+ 0.14,95.61 ₹/L,- 0.08
Gariyaband,102.72 ₹/L,- 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.93 ₹/L,+ 0.30,95.79 ₹/L,+ 0.28
Jashpur,103.93 ₹/L,- 0.09,96.37 ₹/L,- 1.02
Kanker,103.59 ₹/L,- 0.33,96.89 ₹/L,  0.00
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,  0.00
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.46 ₹/L,+ 0.28,95.13 ₹/L,- 0.47
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.14 ₹/L,- 0.59,96.69 ₹/L,  0.00
Mungeli,103.28 ₹/L,+ 0.09,96.18 ₹/L,- 0.08
Raigarh,103.54 ₹/L,+ 0.79,96.15 ₹/L,- 0.40
Raipur,102.45 ₹/L,  0.00,95.44 ₹/L,  0.00
Rajnandgaon,103.36 ₹/L,+ 0.50,95.84 ₹/L,- 0.27
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,96.67 ₹/L,  0.00
Surguja,103.11 ₹/L,- 0.48,96.57 ₹/L,- 0.25
