City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,- 0.07,94.02 ₹/L,- 0.07
Balodabazar,100.97 ₹/L,+ 0.29,93.91 ₹/L,+ 0.29
Balrampur,102.11 ₹/L,- 0.01,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.89 ₹/L,  0.00,93.83 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.25 ₹/L,+ 0.31,94.19 ₹/L,+ 0.30
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.68 ₹/L,  0.00,93.62 ₹/L,  0.00
Durg,100.80 ₹/L,+ 0.10,93.74 ₹/L,+ 0.10
Gariyaband,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Janjgir,100.76 ₹/L,  0.00,93.70 ₹/L,  0.00
Jashpur,101.67 ₹/L,  0.00,94.61 ₹/L,  0.00
Kanker,101.58 ₹/L,+ 0.40,94.51 ₹/L,+ 0.39
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.29 ₹/L,  0.00,93.25 ₹/L,  0.00
Koria,101.46 ₹/L,  0.00,94.39 ₹/L,  0.00
Mahasamund,101.71 ₹/L,+ 0.39,94.64 ₹/L,+ 0.39
Mungeli,101.40 ₹/L,  0.00,94.34 ₹/L,  0.00
Raigarh,101.20 ₹/L,- 0.32,94.14 ₹/L,- 0.32
Raipur,100.58 ₹/L,+ 0.13,93.53 ₹/L,+ 0.14
Rajnandgaon,100.94 ₹/L,- 0.37,93.88 ₹/L,- 0.36
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.01 ₹/L,+ 0.31,94.94 ₹/L,+ 0.31
Surguja,100.91 ₹/L,- 1.00,93.86 ₹/L,- 0.97
