City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.65 ₹/L,- 0.08,93.59 ₹/L,- 0.08
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.56 ₹/L,- 0.06,93.51 ₹/L,- 0.05
Jashpur,101.95 ₹/L,+ 0.09,94.88 ₹/L,+ 0.09
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.08 ₹/L,- 0.29,93.03 ₹/L,- 0.29
Koria,101.78 ₹/L,  0.00,94.71 ₹/L,  0.00
Mahasamund,101.07 ₹/L,- 0.59,94.01 ₹/L,- 0.58
Mungeli,101.56 ₹/L,+ 0.35,94.50 ₹/L,+ 0.35
Raigarh,101.36 ₹/L,  0.00,94.30 ₹/L,  0.00
Raipur,100.70 ₹/L,+ 0.31,93.64 ₹/L,+ 0.31
Rajnandgaon,100.84 ₹/L,- 0.46,93.78 ₹/L,- 0.45
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,- 0.34,94.56 ₹/L,- 0.33
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
