City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.50,94.45 ₹/L,+ 0.50
Balodabazar,101.01 ₹/L,+ 0.07,93.94 ₹/L,+ 0.06
Balrampur,101.83 ₹/L,- 0.76,94.76 ₹/L,- 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.56 ₹/L,- 0.09,93.50 ₹/L,- 0.09
Gariyaband,101.01 ₹/L,+ 0.36,93.95 ₹/L,+ 0.36
Janjgir,100.74 ₹/L,+ 0.12,93.69 ₹/L,+ 0.13
Jashpur,101.40 ₹/L,- 0.46,94.33 ₹/L,- 0.46
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,+ 0.60,95.30 ₹/L,+ 0.59
Korba,100.07 ₹/L,- 0.48,93.02 ₹/L,- 0.48
Koria,101.31 ₹/L,+ 0.25,94.25 ₹/L,+ 0.24
Mahasamund,101.66 ₹/L,  0.00,94.59 ₹/L,  0.00
Mungeli,101.56 ₹/L,+ 0.30,94.50 ₹/L,+ 0.30
Raigarh,101.10 ₹/L,- 0.26,94.04 ₹/L,- 0.26
Raipur,100.39 ₹/L,- 0.10,93.33 ₹/L,- 0.11
Rajnandgaon,100.79 ₹/L,- 0.47,93.73 ₹/L,- 0.46
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.65 ₹/L,- 0.32,94.58 ₹/L,- 0.31
Surguja,101.53 ₹/L,- 0.02,94.46 ₹/L,- 0.02
