City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Balodabazar,101.01 ₹/L,+ 0.07,93.94 ₹/L,+ 0.06
Balrampur,101.83 ₹/L,- 0.76,94.76 ₹/L,- 0.75
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.48,94.03 ₹/L,+ 0.48
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.56 ₹/L,  0.00,93.50 ₹/L,  0.00
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.74 ₹/L,+ 0.18,93.69 ₹/L,+ 0.18
Jashpur,101.95 ₹/L,  0.00,94.88 ₹/L,  0.00
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.41 ₹/L,  0.00,94.34 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.08 ₹/L,- 0.03,93.03 ₹/L,- 0.04
Koria,101.31 ₹/L,- 0.47,94.25 ₹/L,- 0.46
Mahasamund,101.66 ₹/L,  0.00,94.59 ₹/L,  0.00
Mungeli,101.14 ₹/L,- 0.31,94.08 ₹/L,- 0.31
Raigarh,101.10 ₹/L,+ 0.42,94.04 ₹/L,+ 0.41
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,100.79 ₹/L,  0.00,93.73 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.65 ₹/L,+ 0.02,94.58 ₹/L,+ 0.02
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
