City,Price(P),Change(P),Price(D),Change(D)
Balod,101.02 ₹/L,  0.00,93.95 ₹/L,  0.00
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,- 0.26,93.78 ₹/L,- 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,100.63 ₹/L,- 0.46,93.58 ₹/L,- 0.45
Dantewada,104.59 ₹/L,  0.00,97.47 ₹/L,  0.00
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.75 ₹/L,+ 0.02,93.69 ₹/L,+ 0.02
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,101.07 ₹/L,+ 0.45,94.01 ₹/L,+ 0.45
Jashpur,101.86 ₹/L,  0.00,94.79 ₹/L,  0.00
Kanker,101.13 ₹/L,- 0.73,94.07 ₹/L,- 0.71
Kawardha,101.55 ₹/L,+ 0.06,94.48 ₹/L,+ 0.07
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.39 ₹/L,+ 0.02,93.34 ₹/L,+ 0.02
Koria,101.06 ₹/L,- 0.72,94.01 ₹/L,- 0.70
Mahasamund,100.97 ₹/L,- 0.69,93.91 ₹/L,- 0.68
Mungeli,101.21 ₹/L,- 0.05,94.15 ₹/L,- 0.05
Raigarh,101.47 ₹/L,+ 0.11,94.41 ₹/L,+ 0.11
Raipur,100.25 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Rajnandgaon,101.30 ₹/L,  0.00,94.23 ₹/L,  0.00
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.37 ₹/L,- 0.60,94.31 ₹/L,- 0.58
Surguja,101.04 ₹/L,- 0.49,93.99 ₹/L,- 0.47
