City,Price(P),Change(P),Price(D),Change(D)
Balod,101.61 ₹/L,+ 0.04,94.54 ₹/L,+ 0.04
Balodabazar,101.00 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.12 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,+ 0.18,94.01 ₹/L,+ 0.18
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.44 ₹/L,+ 0.78,94.37 ₹/L,+ 0.77
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.80 ₹/L,+ 0.19,93.74 ₹/L,+ 0.19
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.91 ₹/L,+ 0.30,93.86 ₹/L,+ 0.30
Jashpur,101.97 ₹/L,- 0.04,94.89 ₹/L,- 0.05
Kanker,101.18 ₹/L,- 0.73,94.12 ₹/L,- 0.71
Kawardha,101.54 ₹/L,  0.00,94.46 ₹/L,  0.00
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.44 ₹/L,+ 0.27,93.39 ₹/L,+ 0.27
Koria,101.37 ₹/L,- 0.46,94.30 ₹/L,- 0.46
Mahasamund,101.32 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,101.31 ₹/L,- 0.30,94.25 ₹/L,- 0.30
Raigarh,101.52 ₹/L,+ 0.79,94.46 ₹/L,+ 0.78
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.45 ₹/L,+ 0.60,94.38 ₹/L,+ 0.60
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.26,94.36 ₹/L,- 0.25
Surguja,101.83 ₹/L,+ 0.25,94.76 ₹/L,+ 0.25
