City,Price(P),Change(P),Price(D),Change(D)
Balod,102.98 ₹/L,- 0.44,95.96 ₹/L,- 0.43
Balodabazar,102.86 ₹/L,+ 0.16,95.83 ₹/L,+ 0.15
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.02 ₹/L,+ 0.06,96.00 ₹/L,+ 0.06
Dantewada,106.51 ₹/L,- 0.14,99.43 ₹/L,- 0.15
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.71 ₹/L,  0.00,95.69 ₹/L,  0.00
Gariyaband,103.08 ₹/L,- 1.35,96.05 ₹/L,- 1.34
Janjgir,102.71 ₹/L,- 0.15,95.69 ₹/L,- 0.15
Jashpur,104.02 ₹/L,+ 0.12,96.98 ₹/L,+ 0.11
Kanker,103.59 ₹/L,+ 0.39,96.56 ₹/L,+ 0.39
Kawardha,103.41 ₹/L,- 0.02,96.38 ₹/L,- 0.02
Kondagaon,104.45 ₹/L,  0.00,97.40 ₹/L,  0.00
Korba,102.62 ₹/L,  0.00,95.60 ₹/L,  0.00
Koria,103.47 ₹/L,+ 0.09,96.45 ₹/L,+ 0.09
Mahasamund,103.50 ₹/L,+ 0.46,96.46 ₹/L,+ 0.45
Mungeli,103.42 ₹/L,  0.00,96.39 ₹/L,  0.00
Raigarh,103.43 ₹/L,- 0.14,96.41 ₹/L,- 0.14
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,102.86 ₹/L,- 0.46,95.84 ₹/L,- 0.45
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.02,96.67 ₹/L,- 0.02
Surguja,103.59 ₹/L,+ 0.10,96.57 ₹/L,+ 0.10
