City,Price(P),Change(P),Price(D),Change(D)
Balod,101.11 ₹/L,- 0.41,94.04 ₹/L,- 0.41
Balodabazar,101.01 ₹/L,+ 0.07,93.94 ₹/L,+ 0.06
Balrampur,102.30 ₹/L,- 0.29,95.23 ₹/L,- 0.28
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.20 ₹/L,+ 0.59,94.14 ₹/L,+ 0.59
Dantewada,104.59 ₹/L,+ 0.27,97.47 ₹/L,+ 0.26
Dhamtari,100.61 ₹/L,  0.00,93.55 ₹/L,  0.00
Durg,100.60 ₹/L,+ 0.04,93.54 ₹/L,+ 0.04
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.57 ₹/L,+ 0.01,93.52 ₹/L,+ 0.01
Jashpur,101.86 ₹/L,- 0.09,94.79 ₹/L,- 0.09
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.24 ₹/L,+ 0.12,93.20 ₹/L,+ 0.13
Koria,101.06 ₹/L,- 0.72,94.01 ₹/L,- 0.70
Mahasamund,101.27 ₹/L,- 0.39,94.20 ₹/L,- 0.39
Mungeli,101.56 ₹/L,  0.00,94.50 ₹/L,  0.00
Raigarh,101.40 ₹/L,+ 0.72,94.33 ₹/L,+ 0.70
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,+ 0.28,94.01 ₹/L,+ 0.28
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.87 ₹/L,+ 0.24,94.80 ₹/L,+ 0.24
Surguja,101.25 ₹/L,- 0.28,94.19 ₹/L,- 0.27
