City,Price(P),Change(P),Price(D),Change(D)
Balod,100.61 ₹/L,+ 0.05,94.54 ₹/L,+ 0.04
Balodabazar,100.05 ₹/L,+ 0.06,93.99 ₹/L,+ 0.05
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.07 ₹/L,+ 0.01
Bemetara,100.07 ₹/L,+ 0.17,94.01 ₹/L,+ 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.43 ₹/L,+ 0.30,94.37 ₹/L,+ 0.29
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,99.96 ₹/L,+ 0.19,93.91 ₹/L,+ 0.19
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,100.11 ₹/L,+ 0.45,94.06 ₹/L,+ 0.45
Jashpur,100.44 ₹/L,- 0.64,94.38 ₹/L,- 0.63
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,100.82 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,99.59 ₹/L,+ 0.18,93.55 ₹/L,+ 0.18
Koria,100.36 ₹/L,- 0.01,94.30 ₹/L,- 0.01
Mahasamund,100.31 ₹/L,- 0.39,94.25 ₹/L,- 0.39
Mungeli,100.25 ₹/L,- 0.06,94.20 ₹/L,- 0.05
Raigarh,100.51 ₹/L,+ 0.11,94.46 ₹/L,+ 0.11
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.54 ₹/L,+ 0.20,94.48 ₹/L,+ 0.20
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.41 ₹/L,- 0.60,94.36 ₹/L,- 0.58
Surguja,100.83 ₹/L,+ 0.26,94.76 ₹/L,+ 0.25
