City,Price(P),Change(P),Price(D),Change(D)
Balod,100.56 ₹/L,+ 0.50,94.50 ₹/L,+ 0.50
Balodabazar,99.99 ₹/L,- 0.18,93.94 ₹/L,- 0.18
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.04,93.85 ₹/L,- 0.03
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.65 ₹/L,- 0.37,93.60 ₹/L,- 0.37
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.11,93.60 ₹/L,- 0.11
Durg,99.60 ₹/L,- 0.20,93.55 ₹/L,- 0.19
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.60 ₹/L,- 0.30,93.56 ₹/L,- 0.30
Jashpur,101.00 ₹/L,+ 0.08,94.94 ₹/L,+ 0.08
Kanker,100.90 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,100.43 ₹/L,  0.00,94.36 ₹/L,  0.00
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.16 ₹/L,+ 0.02,93.12 ₹/L,+ 0.02
Koria,100.82 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,100.70 ₹/L,+ 0.68,94.64 ₹/L,+ 0.68
Mungeli,100.61 ₹/L,+ 0.22,94.55 ₹/L,+ 0.21
Raigarh,99.73 ₹/L,- 0.71,93.68 ₹/L,- 0.70
Raipur,99.44 ₹/L,- 0.05,93.39 ₹/L,- 0.06
Rajnandgaon,99.84 ₹/L,- 0.32,93.78 ₹/L,- 0.33
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.55 ₹/L,- 0.36,94.49 ₹/L,- 0.36
Surguja,100.57 ₹/L,+ 0.49,94.51 ₹/L,+ 0.47
