City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,100.94 ₹/L,- 0.24,93.88 ₹/L,- 0.24
Balrampur,102.12 ₹/L,+ 0.24,95.07 ₹/L,+ 0.26
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.14 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,  0.00,93.60 ₹/L,  0.00
Durg,100.70 ₹/L,  0.00,93.64 ₹/L,  0.00
Gariyaband,101.06 ₹/L,+ 0.41,94.00 ₹/L,+ 0.41
Janjgir,100.61 ₹/L,  0.00,93.56 ₹/L,  0.00
Jashpur,101.67 ₹/L,- 0.45,94.61 ₹/L,- 0.46
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.60 ₹/L,- 0.02,94.53 ₹/L,- 0.02
Kondagaon,101.83 ₹/L,- 0.29,94.76 ₹/L,- 0.31
Korba,100.38 ₹/L,- 0.04,93.33 ₹/L,- 0.04
Koria,101.83 ₹/L,+ 0.46,94.76 ₹/L,+ 0.46
Mahasamund,101.48 ₹/L,+ 0.46,94.41 ₹/L,+ 0.45
Mungeli,101.26 ₹/L,  0.00,94.20 ₹/L,  0.00
Raigarh,101.68 ₹/L,+ 0.27,94.62 ₹/L,+ 0.27
Raipur,100.49 ₹/L,+ 0.10,93.44 ₹/L,+ 0.11
Rajnandgaon,101.31 ₹/L,- 0.04,94.24 ₹/L,- 0.04
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.42 ₹/L,- 0.60,94.36 ₹/L,- 0.58
Surguja,101.60 ₹/L,+ 0.12,94.53 ₹/L,+ 0.12
