City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,103.01 ₹/L,  0.00,95.98 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.49,96.14 ₹/L,+ 0.48
Dantewada,106.65 ₹/L,+ 0.26,99.58 ₹/L,+ 0.27
Dhamtari,102.78 ₹/L,+ 0.10,95.76 ₹/L,+ 0.10
Durg,102.79 ₹/L,+ 0.16,95.77 ₹/L,+ 0.16
Gariyaband,102.72 ₹/L,- 0.36,95.70 ₹/L,- 0.35
Janjgir,103.14 ₹/L,+ 0.51,96.12 ₹/L,+ 0.51
Jashpur,103.90 ₹/L,- 0.12,96.87 ₹/L,- 0.11
Kanker,103.92 ₹/L,  0.00,96.89 ₹/L,  0.00
Kawardha,103.48 ₹/L,  0.00,96.44 ₹/L,  0.00
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.43 ₹/L,+ 0.25,95.42 ₹/L,+ 0.25
Koria,103.38 ₹/L,- 0.46,96.36 ₹/L,- 0.45
Mahasamund,103.50 ₹/L,- 0.23,96.46 ₹/L,- 0.23
Mungeli,103.33 ₹/L,- 0.19,96.31 ₹/L,- 0.18
Raigarh,103.43 ₹/L,+ 0.68,96.41 ₹/L,+ 0.68
Raipur,102.56 ₹/L,+ 0.11,95.54 ₹/L,+ 0.10
Rajnandgaon,103.32 ₹/L,+ 0.46,96.29 ₹/L,+ 0.45
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.33,97.00 ₹/L,+ 0.33
Surguja,103.62 ₹/L,+ 0.03,96.59 ₹/L,+ 0.02
