City,Price(P),Change(P),Price(D),Change(D)
Balod,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Balodabazar,100.97 ₹/L,- 0.09,93.91 ₹/L,- 0.08
Balrampur,102.09 ₹/L,- 0.03,95.01 ₹/L,- 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.15 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.08,93.63 ₹/L,- 0.08
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.77 ₹/L,- 0.12,93.71 ₹/L,- 0.12
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,101.12 ₹/L,  0.00,94.06 ₹/L,  0.00
Jashpur,101.97 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Kanker,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,101.54 ₹/L,- 0.06,94.46 ₹/L,- 0.07
Kondagaon,102.12 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,100.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Koria,101.46 ₹/L,+ 0.35,94.39 ₹/L,+ 0.33
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.31 ₹/L,- 0.09,94.25 ₹/L,- 0.09
Raigarh,101.52 ₹/L,  0.00,94.46 ₹/L,  0.00
Raipur,100.31 ₹/L,- 0.14,93.26 ₹/L,- 0.13
Rajnandgaon,101.35 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.02 ₹/L,+ 0.60,94.94 ₹/L,+ 0.58
Surguja,101.83 ₹/L,+ 0.74,94.76 ₹/L,+ 0.72
