City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.50,94.00 ₹/L,- 0.50
Balodabazar,100.05 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.10 ₹/L,- 0.01,95.06 ₹/L,  0.00
Bemetara,99.94 ₹/L,+ 0.04,93.88 ₹/L,+ 0.03
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.08 ₹/L,- 0.05,94.03 ₹/L,- 0.05
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,+ 0.21,93.83 ₹/L,+ 0.21
Durg,99.70 ₹/L,- 0.07,93.65 ₹/L,- 0.07
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.79 ₹/L,- 0.04,93.74 ₹/L,- 0.04
Jashpur,100.75 ₹/L,- 0.33,94.69 ₹/L,- 0.32
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.60 ₹/L,  0.00,94.53 ₹/L,  0.00
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.37 ₹/L,  0.00,93.33 ₹/L,  0.00
Koria,100.36 ₹/L,- 0.12,94.30 ₹/L,- 0.12
Mahasamund,100.70 ₹/L,+ 0.58,94.64 ₹/L,+ 0.58
Mungeli,100.39 ₹/L,- 0.08,94.34 ₹/L,- 0.07
Raigarh,100.45 ₹/L,+ 0.31,94.39 ₹/L,+ 0.30
Raipur,99.40 ₹/L,- 0.04,93.36 ₹/L,- 0.03
Rajnandgaon,100.44 ₹/L,+ 0.22,94.38 ₹/L,+ 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.06 ₹/L,- 0.35,94.01 ₹/L,- 0.35
Surguja,100.90 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
