City,Price(P),Change(P),Price(D),Change(D)
Balod,101.09 ₹/L,+ 0.02,94.02 ₹/L,+ 0.02
Balodabazar,101.41 ₹/L,+ 0.23,94.33 ₹/L,+ 0.21
Balrampur,102.09 ₹/L,  0.00,95.01 ₹/L,  0.00
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,101.07 ₹/L,+ 0.16,94.01 ₹/L,+ 0.16
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,101.13 ₹/L,+ 0.11,94.07 ₹/L,+ 0.10
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.66 ₹/L,- 0.96,93.60 ₹/L,- 0.95
Durg,100.80 ₹/L,+ 0.11,93.74 ₹/L,+ 0.11
Gariyaband,100.71 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,101.12 ₹/L,+ 0.50,94.06 ₹/L,+ 0.49
Jashpur,101.97 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Kanker,101.18 ₹/L,- 0.40,94.12 ₹/L,- 0.39
Kawardha,101.62 ₹/L,+ 0.40,94.55 ₹/L,+ 0.40
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.14 ₹/L,- 0.15,93.10 ₹/L,- 0.15
Koria,101.46 ₹/L,+ 0.09,94.39 ₹/L,+ 0.09
Mahasamund,101.32 ₹/L,+ 0.30,94.25 ₹/L,+ 0.29
Mungeli,101.61 ₹/L,+ 0.21,94.55 ₹/L,+ 0.21
Raigarh,101.45 ₹/L,  0.00,94.38 ₹/L,  0.00
Raipur,100.45 ₹/L,- 0.05,93.39 ₹/L,- 0.06
Rajnandgaon,101.55 ₹/L,+ 0.38,94.48 ₹/L,+ 0.37
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.35 ₹/L,- 0.57,94.28 ₹/L,- 0.57
Surguja,101.58 ₹/L,+ 0.27,94.51 ₹/L,+ 0.26
