City,Price(P),Change(P),Price(D),Change(D)
Balod,100.97 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Balodabazar,100.66 ₹/L,- 0.34,93.60 ₹/L,- 0.34
Balrampur,102.12 ₹/L,+ 0.03,95.07 ₹/L,+ 0.06
Bastar,102.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,100.42 ₹/L,- 0.49,93.37 ₹/L,- 0.48
Bijapur,102.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.68 ₹/L,- 0.46,93.63 ₹/L,- 0.45
Dantewada,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,100.94 ₹/L,+ 0.26,93.88 ₹/L,+ 0.26
Durg,100.70 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Gariyaband,100.71 ₹/L,- 0.35,93.65 ₹/L,- 0.35
Janjgir,100.91 ₹/L,+ 0.30,93.86 ₹/L,+ 0.30
Jashpur,101.45 ₹/L,- 0.69,94.38 ₹/L,- 0.71
Kanker,101.91 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,101.62 ₹/L,+ 0.02,94.55 ₹/L,+ 0.02
Kondagaon,101.83 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,100.79 ₹/L,+ 0.37,93.73 ₹/L,+ 0.36
Koria,101.11 ₹/L,- 0.35,94.06 ₹/L,- 0.33
Mahasamund,101.48 ₹/L,  0.00,94.41 ₹/L,  0.00
Mungeli,101.61 ₹/L,+ 0.30,94.55 ₹/L,+ 0.30
Raigarh,101.45 ₹/L,+ 0.04,94.38 ₹/L,+ 0.03
Raipur,100.45 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,101.23 ₹/L,- 0.12,94.16 ₹/L,- 0.12
Sukma,102.09 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,102.12 ₹/L,+ 0.10,95.07 ₹/L,+ 0.13
Surguja,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
