City,Price(P),Change(P),Price(D),Change(D)
Balod,100.06 ₹/L,- 0.02,94.00 ₹/L,- 0.02
Balodabazar,99.99 ₹/L,+ 0.03,93.94 ₹/L,+ 0.03
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.07 ₹/L,+ 0.01
Bemetara,99.90 ₹/L,  0.00,93.85 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,- 0.11,94.08 ₹/L,- 0.11
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.02,93.60 ₹/L,- 0.02
Durg,99.77 ₹/L,  0.00,93.72 ₹/L,  0.00
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.83 ₹/L,+ 0.17,93.78 ₹/L,+ 0.17
Jashpur,101.13 ₹/L,+ 0.47,95.09 ₹/L,+ 0.48
Kanker,100.90 ₹/L,  0.00,94.83 ₹/L,  0.00
Kawardha,100.52 ₹/L,+ 0.09,94.46 ₹/L,+ 0.10
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.41 ₹/L,+ 0.13,93.37 ₹/L,+ 0.12
Koria,100.82 ₹/L,+ 0.34,94.76 ₹/L,+ 0.34
Mahasamund,100.70 ₹/L,+ 0.23,94.64 ₹/L,+ 0.23
Mungeli,100.31 ₹/L,- 0.08,94.25 ₹/L,- 0.09
Raigarh,100.40 ₹/L,- 0.04,94.35 ₹/L,- 0.03
Raipur,99.54 ₹/L,- 0.03,93.50 ₹/L,- 0.03
Rajnandgaon,100.34 ₹/L,+ 0.22,94.28 ₹/L,+ 0.22
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.31 ₹/L,- 0.80,94.26 ₹/L,- 0.81
Surguja,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
