City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.12,93.90 ₹/L,- 0.12
Balodabazar,100.05 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,  0.00
Bemetara,99.90 ₹/L,- 0.17,93.85 ₹/L,- 0.16
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,+ 0.37,94.08 ₹/L,+ 0.37
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.65 ₹/L,- 0.23,93.60 ₹/L,- 0.23
Durg,99.77 ₹/L,- 0.03,93.72 ₹/L,- 0.02
Gariyaband,100.06 ₹/L,+ 0.36,94.00 ₹/L,+ 0.35
Janjgir,99.90 ₹/L,- 0.21,93.86 ₹/L,- 0.20
Jashpur,100.44 ₹/L,- 0.52,94.38 ₹/L,- 0.51
Kanker,100.90 ₹/L,+ 0.73,94.83 ₹/L,+ 0.71
Kawardha,100.53 ₹/L,+ 0.32,94.46 ₹/L,+ 0.31
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.66 ₹/L,+ 0.22,93.61 ₹/L,+ 0.22
Koria,100.10 ₹/L,- 0.38,94.06 ₹/L,- 0.36
Mahasamund,100.47 ₹/L,+ 0.16,94.41 ₹/L,+ 0.16
Mungeli,100.61 ₹/L,+ 0.36,94.55 ₹/L,+ 0.35
Raigarh,100.01 ₹/L,- 0.50,93.96 ₹/L,- 0.50
Raipur,99.44 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Rajnandgaon,99.84 ₹/L,- 0.60,93.78 ₹/L,- 0.60
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,100.70 ₹/L,+ 0.29,94.64 ₹/L,+ 0.28
Surguja,100.57 ₹/L,- 0.33,94.51 ₹/L,- 0.32
