City,Price(P),Change(P),Price(D),Change(D)
Balod,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Balodabazar,103.07 ₹/L,  0.00,96.05 ₹/L,  0.00
Balrampur,104.66 ₹/L,  0.00,97.62 ₹/L,  0.00
Bastar,105.41 ₹/L,+ 0.12,98.35 ₹/L,+ 0.12
Bemetara,103.17 ₹/L,+ 0.26,96.14 ₹/L,+ 0.25
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,102.78 ₹/L,- 0.26,95.76 ₹/L,- 0.26
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.78 ₹/L,  0.00,95.76 ₹/L,  0.00
Durg,102.77 ₹/L,+ 0.14,95.75 ₹/L,+ 0.14
Gariyaband,102.72 ₹/L,  0.00,95.70 ₹/L,  0.00
Janjgir,102.93 ₹/L,+ 0.40,95.91 ₹/L,+ 0.40
Jashpur,103.93 ₹/L,- 0.09,96.89 ₹/L,- 0.09
Kanker,103.59 ₹/L,- 0.33,96.56 ₹/L,- 0.33
Kawardha,103.43 ₹/L,  0.00,96.40 ₹/L,  0.00
Kondagaon,103.85 ₹/L,- 0.60,96.81 ₹/L,- 0.59
Korba,102.46 ₹/L,- 0.16,95.45 ₹/L,- 0.15
Koria,103.38 ₹/L,  0.00,96.36 ₹/L,  0.00
Mahasamund,103.50 ₹/L,- 0.23,96.46 ₹/L,- 0.23
Mungeli,103.33 ₹/L,- 0.30,96.31 ₹/L,- 0.29
Raigarh,103.54 ₹/L,- 0.03,96.51 ₹/L,- 0.04
Raipur,102.32 ₹/L,- 0.13,95.30 ₹/L,- 0.14
Rajnandgaon,103.32 ₹/L,+ 0.18,96.29 ₹/L,+ 0.18
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,104.03 ₹/L,+ 0.31,97.00 ₹/L,+ 0.31
Surguja,103.11 ₹/L,- 0.74,96.09 ₹/L,- 0.73
