City,Price(P),Change(P),Price(D),Change(D)
Balod,99.96 ₹/L,- 0.10,93.90 ₹/L,- 0.10
Balodabazar,100.05 ₹/L,  0.00,93.99 ₹/L,  0.00
Balrampur,100.68 ₹/L,- 0.20,94.63 ₹/L,- 0.18
Bastar,101.11 ₹/L,  0.00,95.06 ₹/L,- 0.01
Bemetara,100.14 ₹/L,  0.00,94.09 ₹/L,  0.00
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.13 ₹/L,  0.00,94.08 ₹/L,  0.00
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.88 ₹/L,  0.00,93.83 ₹/L,  0.00
Durg,99.69 ₹/L,- 0.11,93.64 ₹/L,- 0.10
Gariyaband,99.70 ₹/L,- 0.36,93.65 ₹/L,- 0.35
Janjgir,99.66 ₹/L,+ 0.06,93.61 ₹/L,+ 0.05
Jashpur,100.96 ₹/L,- 0.17,94.89 ₹/L,- 0.20
Kanker,101.12 ₹/L,+ 0.22,95.08 ₹/L,+ 0.25
Kawardha,100.43 ₹/L,- 0.09,94.36 ₹/L,- 0.10
Kondagaon,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Korba,99.41 ₹/L,  0.00,93.37 ₹/L,  0.00
Koria,100.48 ₹/L,+ 0.03,94.42 ₹/L,+ 0.03
Mahasamund,99.87 ₹/L,- 0.15,93.82 ₹/L,- 0.14
Mungeli,100.31 ₹/L,+ 0.06,94.25 ₹/L,+ 0.05
Raigarh,100.40 ₹/L,  0.00,94.35 ₹/L,  0.00
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.34 ₹/L,  0.00,94.28 ₹/L,  0.00
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.01 ₹/L,  0.00,94.94 ₹/L,  0.00
Surguja,100.68 ₹/L,  0.00,94.63 ₹/L,  0.00
