City,Price(P),Change(P),Price(D),Change(D)
Balod,101.04 ₹/L,- 0.48,93.97 ₹/L,- 0.48
Balodabazar,101.01 ₹/L,  0.00,93.94 ₹/L,  0.00
Balrampur,102.02 ₹/L,- 0.57,94.95 ₹/L,- 0.56
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,101.10 ₹/L,+ 0.26,94.04 ₹/L,+ 0.26
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.08 ₹/L,- 0.01,94.02 ₹/L,- 0.01
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,101.57 ₹/L,+ 0.96,94.50 ₹/L,+ 0.95
Durg,100.64 ₹/L,- 0.15,93.58 ₹/L,- 0.15
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.79 ₹/L,+ 0.23,93.73 ₹/L,+ 0.22
Jashpur,102.36 ₹/L,+ 0.41,95.29 ₹/L,+ 0.41
Kanker,101.53 ₹/L,- 0.33,94.46 ₹/L,- 0.32
Kawardha,101.17 ₹/L,- 0.32,94.10 ₹/L,- 0.31
Kondagaon,101.78 ₹/L,- 0.60,94.71 ₹/L,- 0.59
Korba,100.37 ₹/L,+ 0.29,93.32 ₹/L,+ 0.29
Koria,101.41 ₹/L,- 0.37,94.34 ₹/L,- 0.37
Mahasamund,101.43 ₹/L,+ 0.36,94.36 ₹/L,+ 0.35
Mungeli,101.26 ₹/L,- 0.09,94.20 ₹/L,- 0.09
Raigarh,101.47 ₹/L,+ 0.11,94.40 ₹/L,+ 0.10
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.30 ₹/L,+ 0.23,94.23 ₹/L,+ 0.22
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.29 ₹/L,- 0.34,94.23 ₹/L,- 0.33
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
