City,Price(P),Change(P),Price(D),Change(D)
Balod,100.40 ₹/L,+ 0.34,94.33 ₹/L,+ 0.33
Balodabazar,100.17 ₹/L,+ 0.48,94.12 ₹/L,+ 0.48
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.94 ₹/L,+ 0.53,93.88 ₹/L,+ 0.51
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,100.24 ₹/L,+ 0.57,94.19 ₹/L,+ 0.56
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.67 ₹/L,- 0.26,93.62 ₹/L,- 0.26
Durg,99.80 ₹/L,+ 0.11,93.74 ₹/L,+ 0.10
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.95 ₹/L,- 0.16,93.90 ₹/L,- 0.16
Jashpur,100.44 ₹/L,- 0.52,94.38 ₹/L,- 0.51
Kanker,101.12 ₹/L,+ 0.95,95.08 ₹/L,+ 0.96
Kawardha,100.61 ₹/L,+ 0.08,94.55 ₹/L,+ 0.09
Kondagaon,100.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Korba,99.14 ₹/L,- 0.02,93.10 ₹/L,- 0.02
Koria,100.48 ₹/L,+ 0.12,94.42 ₹/L,+ 0.12
Mahasamund,100.02 ₹/L,  0.00,93.96 ₹/L,  0.00
Mungeli,100.39 ₹/L,- 0.22,94.34 ₹/L,- 0.21
Raigarh,100.34 ₹/L,- 0.10,94.29 ₹/L,- 0.09
Raipur,99.44 ₹/L,- 0.21,93.39 ₹/L,- 0.21
Rajnandgaon,100.30 ₹/L,+ 0.37,94.24 ₹/L,+ 0.36
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.20,95.07 ₹/L,+ 0.22
Surguja,100.47 ₹/L,- 0.43,94.41 ₹/L,- 0.42
