City,Price(P),Change(P),Price(D),Change(D)
Balod,100.15 ₹/L,+ 0.09,94.09 ₹/L,+ 0.09
Balodabazar,99.69 ₹/L,- 0.48,93.64 ₹/L,- 0.48
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Bastar,101.11 ₹/L,+ 0.01,95.06 ₹/L,  0.00
Bemetara,99.41 ₹/L,- 0.53,93.37 ₹/L,- 0.51
Bijapur,101.07 ₹/L,  0.00,95.06 ₹/L,  0.00
Bilaspur,99.67 ₹/L,- 0.35,93.63 ₹/L,- 0.34
Dantewada,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Dhamtari,99.93 ₹/L,- 0.69,93.88 ₹/L,- 0.67
Durg,99.69 ₹/L,- 0.11,93.64 ₹/L,- 0.10
Gariyaband,99.70 ₹/L,  0.00,93.65 ₹/L,  0.00
Janjgir,99.61 ₹/L,- 0.18,93.57 ₹/L,- 0.17
Jashpur,100.66 ₹/L,- 0.26,94.61 ₹/L,- 0.25
Kanker,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Kawardha,100.53 ₹/L,+ 0.32,94.46 ₹/L,+ 0.31
Kondagaon,101.11 ₹/L,+ 0.29,95.07 ₹/L,+ 0.31
Korba,99.78 ₹/L,+ 0.64,93.73 ₹/L,+ 0.63
Koria,100.45 ₹/L,  0.00,94.39 ₹/L,  0.00
Mahasamund,100.31 ₹/L,+ 0.29,94.25 ₹/L,+ 0.29
Mungeli,100.39 ₹/L,- 0.22,94.34 ₹/L,- 0.21
Raigarh,100.44 ₹/L,+ 0.10,94.38 ₹/L,+ 0.09
Raipur,99.44 ₹/L,  0.00,93.39 ₹/L,  0.00
Rajnandgaon,100.22 ₹/L,+ 0.06,94.16 ₹/L,+ 0.05
Sukma,101.08 ₹/L,  0.00,95.06 ₹/L,  0.00
Surajpur,101.11 ₹/L,+ 0.11,95.07 ₹/L,+ 0.13
Surguja,100.90 ₹/L,+ 0.82,94.83 ₹/L,+ 0.79
