City,Price(P),Change(P),Price(D),Change(D)
Balod,103.58 ₹/L,+ 0.16,96.55 ₹/L,+ 0.16
Balodabazar,103.01 ₹/L,+ 0.31,95.98 ₹/L,+ 0.30
Balrampur,104.66 ₹/L,- 0.13,97.62 ₹/L,- 0.12
Bastar,105.29 ₹/L,- 0.12,98.23 ₹/L,- 0.12
Bemetara,102.91 ₹/L,  0.00,95.89 ₹/L,  0.00
Bijapur,106.85 ₹/L,  0.00,99.77 ₹/L,  0.00
Bilaspur,103.16 ₹/L,+ 0.20,96.14 ₹/L,+ 0.20
Dantewada,106.65 ₹/L,  0.00,99.58 ₹/L,  0.00
Dhamtari,102.68 ₹/L,- 0.10,95.66 ₹/L,- 0.10
Gariyaband,103.08 ₹/L,+ 0.36,96.05 ₹/L,+ 0.35
Janjgir,102.63 ₹/L,- 0.34,95.61 ₹/L,- 0.34
Jashpur,104.02 ₹/L,+ 0.56,96.98 ₹/L,+ 0.54
Kanker,103.92 ₹/L,+ 0.33,96.89 ₹/L,+ 0.33
Kawardha,103.48 ₹/L,- 0.04,96.44 ₹/L,- 0.06
Korba,102.14 ₹/L,- 0.02,95.14 ₹/L,- 0.01
Mahasamund,103.73 ₹/L,+ 0.69,96.69 ₹/L,+ 0.68
Mungeli,103.52 ₹/L,+ 0.10,96.49 ₹/L,+ 0.10
Raigarh,103.43 ₹/L,+ 0.06,96.41 ₹/L,+ 0.07
Raipur,102.45 ₹/L,+ 0.13,95.44 ₹/L,+ 0.14
Sukma,106.25 ₹/L,  0.00,99.18 ₹/L,  0.00
Surajpur,103.70 ₹/L,- 0.02,96.67 ₹/L,- 0.02
