City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,  0.00,94.03 ₹/L,  0.00
Dantewada,104.32 ₹/L,- 0.27,97.21 ₹/L,- 0.26
Dhamtari,100.61 ₹/L,- 0.11,93.55 ₹/L,- 0.11
Durg,100.56 ₹/L,- 0.09,93.50 ₹/L,- 0.09
Gariyaband,101.01 ₹/L,  0.00,93.95 ₹/L,  0.00
Janjgir,100.56 ₹/L,- 0.08,93.51 ₹/L,- 0.08
Jashpur,101.95 ₹/L,  0.00,94.88 ₹/L,  0.00
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,+ 0.15,94.41 ₹/L,+ 0.14
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.08 ₹/L,- 0.03,93.03 ₹/L,- 0.04
Koria,101.78 ₹/L,+ 0.37,94.71 ₹/L,+ 0.37
Mahasamund,101.66 ₹/L,  0.00,94.59 ₹/L,  0.00
Mungeli,101.14 ₹/L,- 0.42,94.08 ₹/L,- 0.42
Raigarh,101.36 ₹/L,- 0.27,94.30 ₹/L,- 0.27
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.07 ₹/L,- 0.33,94.01 ₹/L,- 0.32
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.63 ₹/L,  0.00,94.56 ₹/L,  0.00
Surguja,101.53 ₹/L,  0.00,94.46 ₹/L,  0.00
