City,Price(P),Change(P),Price(D),Change(D)
Balod,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Balodabazar,100.94 ₹/L,  0.00,93.88 ₹/L,  0.00
Balrampur,102.59 ₹/L,  0.00,95.51 ₹/L,  0.00
Bastar,103.22 ₹/L,  0.00,96.13 ₹/L,  0.00
Bemetara,100.84 ₹/L,  0.00,93.78 ₹/L,  0.00
Bijapur,104.78 ₹/L,  0.00,97.66 ₹/L,  0.00
Bilaspur,101.09 ₹/L,+ 0.48,94.03 ₹/L,+ 0.48
Dantewada,104.59 ₹/L,+ 0.15,97.47 ₹/L,+ 0.14
Dhamtari,100.72 ₹/L,+ 0.11,93.66 ₹/L,+ 0.11
Durg,100.73 ₹/L,+ 0.17,93.67 ₹/L,+ 0.17
Gariyaband,100.65 ₹/L,- 0.36,93.59 ₹/L,- 0.36
Janjgir,100.62 ₹/L,+ 0.06,93.56 ₹/L,+ 0.05
Jashpur,102.04 ₹/L,+ 0.09,94.96 ₹/L,+ 0.08
Kanker,101.86 ₹/L,  0.00,94.78 ₹/L,  0.00
Kawardha,101.49 ₹/L,  0.00,94.41 ₹/L,  0.00
Kondagaon,102.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Korba,100.37 ₹/L,+ 0.25,93.32 ₹/L,+ 0.25
Koria,101.31 ₹/L,- 0.47,94.25 ₹/L,- 0.46
Mahasamund,101.66 ₹/L,  0.00,94.59 ₹/L,  0.00
Mungeli,101.26 ₹/L,- 0.09,94.20 ₹/L,- 0.09
Raigarh,100.68 ₹/L,  0.00,93.63 ₹/L,  0.00
Raipur,100.39 ₹/L,  0.00,93.33 ₹/L,  0.00
Rajnandgaon,101.30 ₹/L,+ 0.51,94.23 ₹/L,+ 0.50
Sukma,104.18 ₹/L,  0.00,97.08 ₹/L,  0.00
Surajpur,101.97 ₹/L,+ 0.34,94.89 ₹/L,+ 0.33
Surguja,101.43 ₹/L,- 0.10,94.36 ₹/L,- 0.10
